Car_name,Year,Distance,Fuel_type,Drive,Price
KIA CARENS LUXURY,2022,10776,PETROL,MANUAL,1784000
Renault Kwid CLIMBER,2019,23365,PETROL,AUTOMATIC,424000
Maruti Baleno ALPHA,2018,93030,PETROL,MANUAL,532000
Maruti IGNIS ZETA,2019,50630,PETROL,MANUAL,472000
Ford Ecosport TREND,2014,91800,DIESEL,MANUAL,290000
Hyundai NEW SANTRO,2019,33336,PETROL,AUTOMATIC,499000
Mahindra XUV500 W10,2016,74829,DIESEL,MANUAL,1090000
Hyundai Verna FLUIDIC,2014,44127,PETROL,MANUAL,575000
Maruti Baleno DELTA,2020,25641,PETROL,MANUAL,569000
Honda Amaze 1.5L,2019,49663,DIESEL,AUTOMATIC,781000
Volkswagen Vento HIGHLINE,2014,74482,PETROL,MANUAL,509000
Hyundai VENUE SX,2022,22755,PETROL,AUTOMATIC,1091000
Hyundai Elite i20,2018,62247,PETROL,MANUAL,449000
Honda Jazz 1.2L,2015,63245,PETROL,AUTOMATIC,496000
Maruti S PRESSO,2021,11422,PETROL,AUTOMATIC,496000
Tata NEXON XM,2018,46831,PETROL,MANUAL,576000
Maruti Swift VDI,2012,70955,DIESEL,MANUAL,426999
Hyundai Verna 1.6,2017,66501,DIESEL,MANUAL,848000
Hyundai Grand i10,2018,53724,PETROL,MANUAL,505999
Skoda Rapid STYLE,2017,61364,PETROL,AUTOMATIC,629000
Tata Tiago XZ,2019,76397,PETROL,MANUAL,474000
Maruti Wagon R,2016,25881,PETROL,MANUAL,374000
Hyundai VENUE SX,2022,34878,DIESEL,MANUAL,1094000
Maruti Wagon R,2017,39082,PETROL,MANUAL,422000
Honda Amaze 1.5L,2018,133996,DIESEL,MANUAL,558000
Tata ALTROZ XT,2021,41826,PETROL,MANUAL,731000
Honda City 1.5L,2021,26669,PETROL,AUTOMATIC,989000
Honda City 1.5L,2015,29479,PETROL,MANUAL,605000
Hyundai Eon ERA,2015,83924,PETROL,MANUAL,249000
Tata NEXON XZA,2018,110522,DIESEL,AUTOMATIC,723000
Maruti Baleno ALPHA,2016,81914,PETROL,MANUAL,527000
Maruti Ciaz ALPHA,2020,23697,PETROL,AUTOMATIC,934000
Renault Kwid RXT,2019,55637,PETROL,MANUAL,373000
Renault Duster 110,2019,89481,DIESEL,MANUAL,744000
Skoda Rapid 1.5,2016,55121,DIESEL,AUTOMATIC,689000
Maruti Swift VXI,2015,59237,PETROL,MANUAL,446000
Tata Tiago XZ,2019,62691,DIESEL,MANUAL,505000
Volkswagen Polo TRENDLINE,2011,75918,PETROL,MANUAL,262000
Maruti Baleno DELTA,2021,21828,PETROL,MANUAL,606000
Maruti Alto LXI,2011,56467,PETROL,MANUAL,193000
Hyundai i10 MAGNA,2014,82459,PETROL,MANUAL,353000
Honda Amaze 1.2L,2022,11935,PETROL,MANUAL,828999
Maruti Baleno DELTA,2015,69216,PETROL,MANUAL,457000
Renault Kwid RXT,2016,41089,PETROL,AUTOMATIC,381000
Mahindra XUV500 W4,2015,84719,DIESEL,MANUAL,612000
Maruti Swift ZXI,2022,6130,PETROL,MANUAL,819000
Honda Brio S,2014,13100,PETROL,MANUAL,382000
Hyundai Grand i10,2020,41445,PETROL,MANUAL,601000
Renault TRIBER RXZ,2021,15843,PETROL,AUTOMATIC,749000
Hyundai Eon MAGNA,2017,71979,PETROL,MANUAL,284000
Honda WR-V 1.2L,2018,46515,PETROL,MANUAL,675000
Mahindra KUV 100,2017,7845,PETROL,MANUAL,552000
Toyota Etios G,2014,87218,PETROL,MANUAL,377000
Nissan MAGNITE XV,2022,15648,PETROL,MANUAL,724000
KIA SONET HTK,2020,42848,PETROL,MANUAL,738000
Maruti Swift Dzire,2015,63998,PETROL,MANUAL,493000
Maruti Dzire ZXI,2022,20111,PETROL,AUTOMATIC,827000
Maruti Baleno ZETA,2017,75431,PETROL,MANUAL,610000
Maruti Celerio ZXI,2018,39297,PETROL,MANUAL,459000
Hyundai Creta SX,2016,54853,PETROL,MANUAL,833000
Tata NEXON XZA,2019,99105,DIESEL,AUTOMATIC,828999
Maruti IGNIS DELTA,2018,59466,PETROL,MANUAL,484999
Hyundai GRAND I10,2022,22907,PETROL,MANUAL,712000
Maruti Baleno DELTA,2020,28811,PETROL,MANUAL,672000
KIA SELTOS HTX,2019,41544,PETROL,MANUAL,1114000
Honda Amaze 1.2L,2022,25896,PETROL,MANUAL,815000
Renault TRIBER RXT,2020,58372,PETROL,MANUAL,619000
Maruti Alto 800,2012,47043,PETROL,MANUAL,210000
Maruti Swift VXI,2016,102437,PETROL,MANUAL,399000
Mahindra XUV300 W8,2019,12219,PETROL,MANUAL,932000
Volkswagen Ameo COMFORTLINE,2016,69347,PETROL,MANUAL,386000
Maruti Ciaz ZETA,2017,52826,PETROL,AUTOMATIC,649000
Volkswagen Vento HIGHLINE,2016,116622,DIESEL,MANUAL,468000
MG ASTOR SUPER,2022,12638,PETROL,MANUAL,1113000
Maruti New Wagon-R,2019,34996,PETROL,MANUAL,443000
Tata Tiago XZ,2020,43228,PETROL,MANUAL,535000
Hyundai Verna 1.6,2019,61785,PETROL,MANUAL,832000
Honda Amaze 1.5L,2013,73043,DIESEL,MANUAL,395000
Maruti Vitara Brezza,2016,85156,DIESEL,MANUAL,661000
Honda Amaze 1.2L,2021,15721,PETROL,MANUAL,608000
Honda Brio VX,2013,25516,PETROL,MANUAL,341000
Maruti IGNIS ZETA,2017,58122,PETROL,AUTOMATIC,488000
Maruti Ciaz ALPHA,2021,11395,PETROL,MANUAL,951000
Maruti Vitara Brezza,2020,23702,PETROL,MANUAL,853999
Tata TIGOR XM,2021,39090,PETROL,MANUAL,606000
Maruti Swift VXI,2021,16048,PETROL,MANUAL,715000
Tata NEXON XZA,2020,59565,PETROL,AUTOMATIC,913000
Maruti Celerio ZXI,2018,39085,PETROL,MANUAL,518000
Honda City 1.5L,2015,82528,PETROL,AUTOMATIC,650000
Hyundai i10 MAGNA,2012,68932,PETROL,MANUAL,268000
Tata Tiago XZ,2021,21869,PETROL,MANUAL,551000
Toyota Glanza G,2023,3145,PETROL,AUTOMATIC,902999
Maruti Swift ZXI,2014,56168,PETROL,MANUAL,578000
Maruti Swift VDI,2013,53876,DIESEL,MANUAL,413000
Hyundai Grand i10,2018,19732,PETROL,MANUAL,430999
Tata Tiago XZA,2018,40608,PETROL,AUTOMATIC,531000
Hyundai Creta SX,2017,95325,PETROL,AUTOMATIC,770000
Maruti Alto K10,2018,67816,PETROL,MANUAL,325000
Hyundai NEW SANTRO,2021,32177,CNG,MANUAL,525000
Maruti Alto K10,2011,34213,PETROL,MANUAL,186000
Maruti Wagon R,2013,36887,PETROL,MANUAL,284000
Maruti IGNIS DELTA,2018,88732,PETROL,MANUAL,409999
Hyundai Grand i10,2016,65973,PETROL,MANUAL,390000
Hyundai GRAND I10,2022,10205,PETROL,MANUAL,643000
Maruti Ciaz VXI,2016,49459,PETROL,MANUAL,523000
Maruti Celerio VXI,2017,97455,PETROL,MANUAL,415000
Honda Jazz 1.2L,2018,19421,PETROL,AUTOMATIC,680000
Tata NEXON XM,2019,18382,PETROL,MANUAL,700000
Mahindra XUV300 W8,2019,43122,DIESEL,MANUAL,968000
Datsun Redi Go,2018,34982,PETROL,MANUAL,208000
Maruti New Wagon-R,2019,34466,CNG,MANUAL,512000
Honda City 1.5L,2021,34000,PETROL,AUTOMATIC,1022000
KIA SELTOS HTK,2020,82433,DIESEL,AUTOMATIC,1036000
Maruti S PRESSO,2019,54226,PETROL,AUTOMATIC,490000
Maruti Celerio X,2019,60464,PETROL,MANUAL,400000
Maruti Celerio VXI,2019,28264,PETROL,AUTOMATIC,554000
Honda Jazz 1.2L,2017,40046,PETROL,AUTOMATIC,469000
Maruti Baleno ZETA,2021,35154,PETROL,AUTOMATIC,742000
Honda City 1.5L,2020,56726,PETROL,MANUAL,1092000
Maruti IGNIS DELTA,2017,57093,PETROL,MANUAL,397000
Tata NEXON XMA,2021,23666,DIESEL,AUTOMATIC,864000
Hyundai Grand i10,2017,109662,CNG,MANUAL,451000
Maruti Ciaz VDI+,2016,78113,DIESEL,MANUAL,411000
Toyota Etios Liva,2011,79607,PETROL,MANUAL,239000
Maruti IGNIS DELTA,2020,30917,PETROL,MANUAL,508000
Maruti Ertiga ZXI+,2017,63314,PETROL,MANUAL,718000
Honda Jazz 1.2L,2016,55386,PETROL,MANUAL,508000
Toyota URBAN CRUISER,2022,6271,PETROL,AUTOMATIC,914000
Hyundai i10 SPORTZ,2016,82913,PETROL,MANUAL,314000
Hyundai VENUE SX,2021,33945,PETROL,AUTOMATIC,977999
Hyundai VENUE SX,2021,43632,PETROL,MANUAL,900000
Hyundai Grand i10,2019,38782,PETROL,AUTOMATIC,616000
Maruti Baleno ALPHA,2017,123580,DIESEL,MANUAL,595000
Hyundai Eon D-LITE+,2015,49328,PETROL,MANUAL,247000
Hyundai i20 Active,2017,97947,DIESEL,MANUAL,780000
Maruti Alto K10,2014,19867,PETROL,MANUAL,264000
MG HECTOR SHARP,2022,16208,PETROL,AUTOMATIC,1810000
Maruti Swift VXI,2020,71779,PETROL,MANUAL,605000
Maruti Baleno ZETA,2017,94044,PETROL,MANUAL,585000
Maruti Swift VDI,2015,120956,DIESEL,MANUAL,426000
Honda City 1.5L,2014,87306,PETROL,AUTOMATIC,536000
KIA SONET HTK,2023,12376,PETROL,MANUAL,982000
Maruti Alto K10,2014,97487,PETROL,MANUAL,223000
Honda Jazz 1.2L,2017,67757,PETROL,AUTOMATIC,592000
Maruti New Wagon-R,2022,11046,PETROL,AUTOMATIC,663000
Volkswagen Ameo HIGHLINE,2017,102724,DIESEL,AUTOMATIC,476000
Maruti Swift VXI,2017,62776,PETROL,MANUAL,517000
Honda City 1.5L,2021,44260,PETROL,MANUAL,1099000
Hyundai Grand i10,2019,9968,PETROL,MANUAL,499000
Maruti Baleno ALPHA,2019,42227,PETROL,AUTOMATIC,725000
Tata ALTROZ XZ,2021,38311,DIESEL,MANUAL,717000
Hyundai Creta E,2017,46356,PETROL,MANUAL,760000
Tata NEXON XZ,2022,2997,PETROL,MANUAL,1098000
Maruti Baleno ZETA,2019,24696,PETROL,AUTOMATIC,744000
Honda Jazz 1.2L,2021,17325,PETROL,AUTOMATIC,899000
Hyundai Creta SX,2016,55856,PETROL,MANUAL,833000
Maruti Dzire ZXI,2019,62343,PETROL,AUTOMATIC,711000
Tata Tiago XT,2017,47245,PETROL,MANUAL,398000
Hyundai Grand i10,2013,87459,PETROL,MANUAL,364000
Hyundai Verna FLUIDIC,2011,49908,PETROL,MANUAL,295000
Maruti Swift Dzire,2013,74671,PETROL,MANUAL,438999
Maruti Dzire VXI,2020,26589,PETROL,MANUAL,555000
Maruti Baleno DELTA,2015,48145,PETROL,MANUAL,434000
Honda Amaze 1.2L,2018,49543,PETROL,AUTOMATIC,645000
Maruti Alto LXI,2019,48276,PETROL,MANUAL,323000
Maruti Dzire VXI,2017,67671,PETROL,AUTOMATIC,507000
Honda Jazz 1.2L,2016,80339,PETROL,AUTOMATIC,520000
Maruti Celerio VXI,2018,93020,PETROL,AUTOMATIC,451000
Maruti BREZZA ZXI,2022,11537,PETROL,MANUAL,1166000
Hyundai GRAND I10,2020,12724,PETROL,MANUAL,685000
Maruti Swift LXI,2018,48641,PETROL,MANUAL,434999
Maruti New Wagon-R,2021,22806,PETROL,MANUAL,538000
Maruti Swift Dzire,2014,113423,DIESEL,MANUAL,548000
Maruti Swift VXI,2019,20654,PETROL,MANUAL,614000
Maruti XL6 ALPHA,2022,16422,PETROL,MANUAL,1135000
Maruti S PRESSO,2023,5812,PETROL,MANUAL,503000
Hyundai Creta SX,2020,28258,DIESEL,AUTOMATIC,1707999
Hyundai VENUE S+,2021,41699,PETROL,MANUAL,849000
Hyundai Elite i20,2016,36174,PETROL,MANUAL,700000
Hyundai NEW I20,2021,40535,PETROL,MANUAL,740000
Datsun Redi Go,2017,52374,PETROL,MANUAL,216000
Maruti Alto K10,2023,2460,PETROL,MANUAL,495000
Tata Tiago XZ,2018,36007,CNG,MANUAL,476000
Hyundai i20 SPORTZ,2012,89521,PETROL,MANUAL,398000
Honda City 1.5L,2017,79080,PETROL,MANUAL,561000
Maruti Wagon R,2014,96964,PETROL,MANUAL,354000
Hyundai i10 SPORTZ,2013,78126,PETROL,AUTOMATIC,323000
Hyundai Grand i10,2015,37267,PETROL,MANUAL,405000
Maruti Alto K10,2016,62087,PETROL,AUTOMATIC,335000
Hyundai Grand i10,2017,41051,PETROL,MANUAL,438000
Mahindra XUV700 AX,2021,38824,PETROL,AUTOMATIC,2132000
Maruti Celerio ZXI,2018,64908,PETROL,MANUAL,400000
Maruti Celerio VXI,2022,48731,CNG,MANUAL,692000
Honda Jazz 1.2L,2018,78118,PETROL,MANUAL,488999
Maruti Ciaz DELTA,2019,22781,PETROL,AUTOMATIC,822000
Maruti New Wagon-R,2019,71919,CNG,MANUAL,484000
Skoda Rapid AMBITION,2021,63777,PETROL,AUTOMATIC,931000
Datsun Go Plus,2019,26825,PETROL,MANUAL,419000
Maruti Wagon R,2012,41128,PETROL,MANUAL,320000
Hyundai NEW SANTRO,2019,37211,CNG,MANUAL,518000
Tata ALTROZ XZ,2022,34698,PETROL,MANUAL,785000
Maruti Baleno ZETA,2020,63091,PETROL,MANUAL,673000
Maruti Swift VXI,2016,97896,PETROL,MANUAL,587000
Datsun Redi Go,2018,35437,PETROL,MANUAL,286000
Maruti New Wagon-R,2022,18757,PETROL,AUTOMATIC,597000
Hyundai NEW SANTRO,2018,37422,PETROL,AUTOMATIC,538000
Hyundai Santro Xing,2014,74647,PETROL,MANUAL,280000
Tata NEXON XZ,2021,27604,PETROL,MANUAL,902000
Mahindra Bolero ZLX,2016,139583,DIESEL,MANUAL,575000
Honda City 1.5L,2019,19626,PETROL,AUTOMATIC,977999
Tata Harrier XZ,2019,32810,DIESEL,MANUAL,1403000
Maruti S PRESSO,2021,70676,PETROL,MANUAL,428000
Hyundai VENUE S,2019,46807,PETROL,MANUAL,736000
Maruti Baleno DELTA,2021,6145,PETROL,MANUAL,657000
Tata NEXON XZA,2021,21987,PETROL,AUTOMATIC,896000
Hyundai Creta SX,2020,63900,PETROL,AUTOMATIC,1523000
Honda Jazz 1.2L,2017,85950,PETROL,MANUAL,517000
Honda Amaze 1.2L,2020,35474,PETROL,AUTOMATIC,638000
Tata NEXON XZA,2022,26245,DIESEL,AUTOMATIC,1032000
Honda WR-V 1.2L,2019,53799,PETROL,MANUAL,666000
Maruti Alto 800,2018,76015,PETROL,MANUAL,284000
Hyundai Elite i20,2016,16301,PETROL,MANUAL,565000
Maruti Celerio VXI,2015,21885,PETROL,MANUAL,355000
Nissan Micra Active,2018,75289,PETROL,MANUAL,358000
Volkswagen Polo HIGHLINE1.2L,2017,50037,PETROL,MANUAL,654000
MG HECTOR PLUS,2020,18683,PETROL,MANUAL,1698000
Maruti Baleno DELTA,2015,68675,PETROL,MANUAL,405000
Hyundai NEW SANTRO,2022,21767,PETROL,MANUAL,538000
Honda Brio S,2012,55808,PETROL,MANUAL,316000
Hyundai NEW SANTRO,2019,66483,PETROL,AUTOMATIC,513999
Hyundai Grand i10,2019,45680,PETROL,MANUAL,522000
Maruti Swift ZXI,2021,29924,PETROL,MANUAL,731000
Toyota Glanza V,2019,15816,PETROL,AUTOMATIC,807000
Hyundai VENUE SX,2022,12322,PETROL,MANUAL,977999
Hyundai Creta SX,2017,94912,DIESEL,AUTOMATIC,885000
Mahindra XUV300 W8,2020,59575,PETROL,MANUAL,867000
Maruti Eeco 5,2018,76034,CNG,MANUAL,455000
Honda WR-V 1.2L,2017,46533,PETROL,MANUAL,733000
Hyundai NEW SANTRO,2021,16506,PETROL,AUTOMATIC,505000
Honda City 1.5L,2016,92419,PETROL,AUTOMATIC,583000
Tata Tiago XT,2021,39551,PETROL,MANUAL,526000
Hyundai Verna 1.6,2017,31105,PETROL,MANUAL,588000
KIA SELTOS GTX,2019,11700,PETROL,MANUAL,1209000
Hyundai GRAND I10,2022,34361,CNG,MANUAL,670000
Hyundai Elite i20,2015,31287,PETROL,MANUAL,646000
Honda Amaze 1.2L,2018,58804,PETROL,MANUAL,563000
Hyundai Santro Xing,2011,30222,PETROL,MANUAL,180000
Maruti Baleno DELTA,2022,20625,PETROL,MANUAL,643000
Maruti Ritz VDI,2014,75103,DIESEL,MANUAL,388000
Volkswagen Polo HIGHLINE,2019,65689,PETROL,MANUAL,730000
KIA SONET HTK,2021,53366,PETROL,AUTOMATIC,932000
Honda City 1.5L,2016,60664,PETROL,MANUAL,509000
Maruti Celerio VXI,2023,9042,PETROL,MANUAL,557000
Maruti IGNIS SIGMA,2021,8093,PETROL,MANUAL,497000
KIA SELTOS GTX,2019,31048,PETROL,MANUAL,1264000
Maruti Wagon R,2012,63662,PETROL,MANUAL,280000
Hyundai i10 MAGNA,2011,88441,PETROL,MANUAL,202999
Renault Kwid RXT,2019,34562,PETROL,MANUAL,391000
Hyundai GRAND I10,2022,15467,CNG,MANUAL,712000
Volkswagen Vento HIGHLINE,2016,102155,DIESEL,AUTOMATIC,593000
Hyundai Elite i20,2015,87995,DIESEL,MANUAL,491000
Honda City 1.5L,2017,97530,DIESEL,MANUAL,720000
Tata Safari XZA,2022,31676,DIESEL,AUTOMATIC,2132000
Maruti S Cross,2018,73728,DIESEL,MANUAL,663000
Honda City 1.5L,2020,10400,PETROL,MANUAL,981000
Hyundai Santro Xing,2014,40612,PETROL,MANUAL,276000
Maruti Alto K10,2019,39914,PETROL,MANUAL,350000
Mahindra XUV500 W11,2018,127342,DIESEL,AUTOMATIC,1326000
Maruti Wagon R,2011,55061,PETROL,MANUAL,217000
Hyundai Xcent S,2014,24478,PETROL,MANUAL,353000
Honda City 1.5L,2018,33702,PETROL,AUTOMATIC,911000
Tata Safari XZ,2021,16512,DIESEL,MANUAL,1996000
Maruti New Wagon-R,2023,7077,CNG,MANUAL,611000
Renault Duster 110,2014,59617,DIESEL,MANUAL,603000
Honda City 1.5L,2019,68238,PETROL,MANUAL,825000
Honda WR-V 1.5L,2018,117963,DIESEL,MANUAL,709000
Maruti S PRESSO,2021,9285,PETROL,MANUAL,442000
Maruti Wagon R,2015,48882,CNG,MANUAL,351000
Hyundai Elite i20,2015,31962,PETROL,MANUAL,467000
Honda Civic 1.8L,2012,90628,PETROL,AUTOMATIC,390000
Hyundai Eon MAGNA,2017,50650,PETROL,MANUAL,327000
Maruti Baleno DELTA,2021,43149,PETROL,MANUAL,677000
Hyundai Creta SX,2019,70430,PETROL,MANUAL,894999
Maruti Baleno DELTA,2021,39880,PETROL,MANUAL,677000
Maruti Baleno DELTA,2018,57785,PETROL,MANUAL,518000
Maruti New Wagon-R,2020,24266,PETROL,MANUAL,507000
Maruti S Cross,2015,95189,DIESEL,MANUAL,625000
Renault TRIBER RXT,2020,16154,PETROL,MANUAL,657000
Maruti Celerio VXI,2017,34454,PETROL,MANUAL,388000
Mahindra XUV300 W8,2021,68950,DIESEL,MANUAL,952999
Toyota YARIS VX,2018,30443,PETROL,MANUAL,783000
Hyundai Creta BASE,2016,65429,PETROL,MANUAL,740000
Honda Brio S,2016,53924,PETROL,MANUAL,403000
Toyota Glanza S,2022,57248,PETROL,MANUAL,731000
Maruti New Wagon-R,2022,16176,PETROL,MANUAL,608000
Volkswagen Vento HIGHLINE,2019,70213,DIESEL,MANUAL,825000
Maruti Baleno ALPHA,2017,55360,PETROL,MANUAL,583000
Honda City 1.5L,2019,26492,PETROL,MANUAL,796000
Hyundai Grand i10,2017,46907,PETROL,MANUAL,486000
Maruti Alto VXI,2021,38839,PETROL,MANUAL,366000
Tata NEXON XM,2022,30530,PETROL,MANUAL,774000
Hyundai Grand i10,2017,99987,CNG,MANUAL,428000
Hyundai Creta SX,2016,59705,PETROL,AUTOMATIC,797000
Renault Kwid RXT,2023,7559,PETROL,MANUAL,448000
Hyundai Creta SX,2017,90605,PETROL,MANUAL,764000
Hyundai VENUE SX,2020,51652,PETROL,MANUAL,938000
Maruti IGNIS ALPHA,2017,53473,PETROL,MANUAL,518000
Tata ALTROZ XZ,2021,16427,PETROL,MANUAL,727000
Honda City 1.5L,2015,49932,PETROL,MANUAL,603000
Mahindra KUV 100,2018,23196,PETROL,MANUAL,416000
Ford Ecosport TREND,2017,38957,DIESEL,MANUAL,698000
Maruti Baleno ZETA,2020,33551,PETROL,MANUAL,706000
Maruti S PRESSO,2020,476,PETROL,MANUAL,436000
Hyundai Grand i10,2016,56834,PETROL,MANUAL,405000
Ford Ecosport TITANIUM+,2016,39725,PETROL,MANUAL,641000
Hyundai Elite i20,2017,114973,PETROL,MANUAL,511000
Ford Ecosport TITANIUM,2019,36666,DIESEL,MANUAL,793000
Nissan Terrano XV,2017,97904,DIESEL,AUTOMATIC,536000
Hyundai NEW I20,2020,10166,PETROL,MANUAL,823000
Maruti Swift VXI,2017,48258,PETROL,MANUAL,509999
Hyundai i20 Active,2015,70716,PETROL,MANUAL,462000
Renault TRIBER RXL,2022,36693,PETROL,MANUAL,688000
Tata NEXON XMA,2022,33307,PETROL,AUTOMATIC,1005000
Renault TRIBER RXZ,2020,9529,PETROL,MANUAL,697000
Hyundai Grand i10,2014,73090,PETROL,AUTOMATIC,401999
Hyundai VENUE SX,2021,5896,PETROL,MANUAL,944999
KIA CARENS LUXURY,2022,9255,PETROL,AUTOMATIC,1759000
Honda City 1.5L,2020,20088,PETROL,MANUAL,1141000
Maruti Dzire VXI,2017,54659,PETROL,AUTOMATIC,533000
Volkswagen Polo COMFORTLINE,2015,111599,PETROL,MANUAL,365000
Maruti IGNIS ZETA,2017,48864,PETROL,AUTOMATIC,488999
Honda Amaze 1.5L,2019,54392,DIESEL,AUTOMATIC,811000
Maruti New Wagon-R,2021,19622,CNG,MANUAL,629000
Hyundai Elite i20,2016,79169,PETROL,MANUAL,551000
Skoda Rapid STYLE,2017,75337,DIESEL,AUTOMATIC,924000
Maruti Alto K10,2011,71918,PETROL,MANUAL,198000
Maruti Alto K10,2018,44277,PETROL,MANUAL,313000
Maruti Ertiga LXI,2012,52584,PETROL,MANUAL,400000
Skoda Rapid 1.5,2015,35375,DIESEL,AUTOMATIC,532000
Hyundai Grand i10,2017,47792,PETROL,AUTOMATIC,538000
Hyundai VENUE S,2020,28559,PETROL,MANUAL,703000
Honda Amaze 1.5L,2014,121568,DIESEL,MANUAL,365000
Hyundai Eon ERA,2018,39079,PETROL,MANUAL,299000
Ford Ecosport TITANIUM,2014,71724,PETROL,AUTOMATIC,507000
Hyundai Creta SX,2018,122428,DIESEL,MANUAL,1062000
Maruti Ertiga VXI,2014,65000,PETROL,MANUAL,557000
Hyundai Grand i10,2016,21963,PETROL,MANUAL,507000
Skoda Rapid MONTE,2021,43461,PETROL,MANUAL,911000
Honda City 1.5L,2016,68205,PETROL,AUTOMATIC,680000
Renault TRIBER RXZ,2020,28737,PETROL,MANUAL,689000
Tata NEXON XM,2019,36391,CNG,MANUAL,600000
KIA SONET GTX,2020,52351,DIESEL,AUTOMATIC,1215000
Maruti S PRESSO,2022,17108,PETROL,MANUAL,444000
Maruti Baleno DELTA,2017,77232,PETROL,MANUAL,581000
Maruti Celerio X,2018,95736,PETROL,AUTOMATIC,420000
Tata Harrier XM,2021,46225,DIESEL,MANUAL,1432000
Maruti Swift VXI,2015,76928,PETROL,MANUAL,401999
Maruti New Wagon-R,2023,16563,PETROL,MANUAL,564000
Datsun Redi Go,2020,15882,PETROL,MANUAL,371000
Maruti Dzire VXI,2017,41964,PETROL,MANUAL,583000
Mahindra XUV300 W8,2020,64767,DIESEL,AUTOMATIC,1031000
Hyundai Verna 1.6,2018,44295,PETROL,MANUAL,808000
Tata Safari XZA,2022,27645,DIESEL,AUTOMATIC,1982999
Hyundai Grand i10,2014,41406,PETROL,MANUAL,418000
MG HECTOR SHARP,2021,20465,PETROL,AUTOMATIC,1522000
Hyundai GRAND I10,2023,7725,PETROL,MANUAL,605000
Hyundai Xcent SX,2015,64152,PETROL,MANUAL,404000
Maruti Ciaz VXI,2016,39516,PETROL,MANUAL,615000
Tata Tiago XT,2021,12712,PETROL,MANUAL,605000
Hyundai Grand i10,2015,90561,PETROL,MANUAL,454000
Maruti Ciaz ALPHA,2018,77543,PETROL,AUTOMATIC,720000
KIA SELTOS HTK,2019,56204,DIESEL,MANUAL,1054000
Renault TRIBER RXZ,2021,32926,PETROL,AUTOMATIC,706000
Maruti S PRESSO,2022,13088,PETROL,MANUAL,493000
Jeep Compass SPORT,2021,21250,PETROL,AUTOMATIC,1643000
Hyundai Elite i20,2016,119228,PETROL,MANUAL,446000
Maruti Swift Dzire,2017,60557,PETROL,MANUAL,519000
Maruti Ciaz ZDI+,2015,62375,DIESEL,MANUAL,673000
Volkswagen Vento HIGHLINE,2015,91514,PETROL,AUTOMATIC,564000
Renault Kwid RXT,2016,49178,PETROL,MANUAL,293000
Tata NEXON XZA,2022,24510,DIESEL,AUTOMATIC,1308000
Maruti Ertiga VXI,2014,67046,CNG,MANUAL,653000
Mahindra XUV700 AX,2021,23149,PETROL,MANUAL,1534000
Datsun Redi Go,2019,20851,PETROL,MANUAL,258000
Tata ALTROZ XZ,2020,27102,PETROL,MANUAL,742000
Hyundai Creta SX,2021,46643,DIESEL,MANUAL,1590000
Ford FREESTYLE TITANIUM,2018,28974,PETROL,MANUAL,503000
Hyundai Xcent S,2015,49633,PETROL,MANUAL,425000
Maruti Baleno ALPHA,2019,52201,PETROL,MANUAL,642000
Maruti Baleno ZETA,2021,39570,PETROL,MANUAL,687000
Toyota Corolla Altis,2018,74221,PETROL,AUTOMATIC,996000
Maruti Swift LXI,2015,96515,PETROL,MANUAL,476999
Hyundai NEW SANTRO,2021,10256,PETROL,AUTOMATIC,564000
Tata NEXON XM,2019,73386,DIESEL,MANUAL,681000
Hyundai GRAND I10,2019,52338,PETROL,MANUAL,623000
Hyundai Grand i10,2019,14199,PETROL,MANUAL,507000
Datsun Redi Go,2020,16537,PETROL,AUTOMATIC,474000
Hyundai Verna FLUIDIC,2015,27726,PETROL,MANUAL,634000
Maruti Wagon R,2016,70423,PETROL,MANUAL,309000
Renault Kiger RXZ,2021,49110,PETROL,AUTOMATIC,782000
KIA CARENS LUXURY,2022,19477,DIESEL,AUTOMATIC,1704000
Hyundai Creta SX,2018,66306,PETROL,AUTOMATIC,1131000
Mahindra KUV 100,2018,66339,CNG,MANUAL,417000
Maruti Baleno ALPHA,2018,76058,DIESEL,MANUAL,571000
Honda Civic 1.8L,2019,32575,PETROL,AUTOMATIC,1870000
Volkswagen Vento HIGHLINE,2020,43444,PETROL,MANUAL,1051000
Maruti Baleno ZETA,2021,31143,PETROL,MANUAL,697000
Honda Jazz 1.2L,2016,39004,PETROL,AUTOMATIC,556000
Maruti Ertiga VXI,2014,41815,PETROL,MANUAL,550000
Honda City 1.5L,2012,110307,PETROL,AUTOMATIC,413999
Mahindra XUV300 W8,2019,67952,DIESEL,MANUAL,1085000
Maruti Alto 800,2014,95625,PETROL,MANUAL,250999
Hyundai Verna SX,2020,38431,PETROL,MANUAL,969000
Tata Harrier XZ,2019,52045,DIESEL,MANUAL,1296000
Tata Tiago XZ,2016,36448,PETROL,MANUAL,448000
KIA SELTOS GTX,2020,68211,PETROL,AUTOMATIC,1442000
Hyundai Xcent SX,2018,49077,PETROL,MANUAL,441000
Maruti Celerio VXI,2018,96685,CNG,MANUAL,501000
Renault Kwid RXT,2021,27635,PETROL,MANUAL,480999
Jeep Compass SPORT,2019,10405,PETROL,MANUAL,1161000
Maruti Dzire VXI,2020,14676,PETROL,MANUAL,651000
Hyundai Grand i10,2019,14334,PETROL,MANUAL,538000
Tata NEXON XM,2018,13664,PETROL,MANUAL,609000
